method,method_name,family,query_id,type_k,scenario,status,claim_status,latency_sec,explanation_words,explanation_chars,input_words,input_chars,claim_count,numerical_claim_count,categorical_claim_count,comparative_claim_count,causal_claim_count,unique_numeric_values
a4,A4 fixed reference,ablation,Q0151,2,0,ok,ok,2.52,189,1144,257,1678,8,7,1,0,0,6
a4,A4 fixed reference,ablation,Q0156,2,0,ok,ok,2.43,191,1219,259,1696,7,6,1,0,0,5
a4,A4 fixed reference,ablation,Q0161,2,0,ok,ok,3.2,204,1211,258,1685,5,2,3,0,0,2
a4,A4 fixed reference,ablation,Q0166,2,0,ok,ok,2.7,210,1279,258,1692,8,4,3,1,0,3
a4,A4 fixed reference,ablation,Q0171,2,0,ok,ok,2.31,175,1079,200,1323,6,4,2,0,0,4
a4,A4 fixed reference,ablation,Q0176,2,0,ok,ok,2.23,188,1158,259,1698,5,4,1,0,0,3
a4,A4 fixed reference,ablation,Q0181,2,0,ok,ok,2.26,187,1167,225,1475,8,6,1,1,0,5
a4,A4 fixed reference,ablation,Q0186,2,0,ok,ok,2.59,181,1134,258,1690,11,10,1,0,0,6
a4,A4 fixed reference,ablation,Q0191,2,0,ok,ok,1.9,154,951,199,1314,5,4,1,0,0,4
a4,A4 fixed reference,ablation,Q0196,2,0,ok,ok,2.34,177,1078,201,1335,6,5,1,0,0,5
a4,A4 fixed reference,ablation,Q0301,3,0,ok,ok,2.1,154,1014,85,616,12,0,3,2,7,0
a4,A4 fixed reference,ablation,Q0306,3,0,ok,ok,2.34,166,1062,83,601,7,3,1,1,2,3
a4,A4 fixed reference,ablation,Q0311,3,0,ok,ok,2.1,162,1027,84,604,6,2,0,1,3,2
a4,A4 fixed reference,ablation,Q0316,3,0,ok,ok,3.16,226,1396,83,607,5,3,2,0,0,3
a4,A4 fixed reference,ablation,Q0321,3,0,ok,ok,2.37,161,1046,84,616,6,2,2,0,2,2
a4,A4 fixed reference,ablation,Q0326,3,0,ok,ok,2.58,188,1170,84,604,8,8,0,0,0,3
a4,A4 fixed reference,ablation,Q0331,3,0,ok,ok,2.56,215,1353,84,606,7,0,1,1,5,0
a4,A4 fixed reference,ablation,Q0336,3,0,ok,ok,3.8,171,1091,81,593,7,4,0,1,2,4
a4,A4 fixed reference,ablation,Q1506,3,0,ok,ok,2.42,202,1280,84,602,6,3,0,0,3,3
a4,A4 fixed reference,ablation,Q1511,3,0,ok,ok,2.38,207,1276,84,610,4,3,0,0,1,3
a4,A4 fixed reference,ablation,Q0421,4,0,ok,ok,1.54,106,696,66,540,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0426,4,0,ok,ok,2.17,170,1096,67,545,1,1,0,0,0,1
a4,A4 fixed reference,ablation,Q0431,4,0,ok,ok,3.54,163,1067,67,551,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0436,4,0,ok,ok,1.73,139,891,66,545,4,4,0,0,0,2
a4,A4 fixed reference,ablation,Q0441,4,0,ok,ok,2.03,138,860,70,559,4,4,0,0,0,2
a4,A4 fixed reference,ablation,Q0446,4,0,ok,ok,2.54,155,986,68,550,3,2,0,0,1,1
a4,A4 fixed reference,ablation,Q0451,4,0,ok,ok,1.71,119,781,65,534,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0456,4,0,ok,ok,2.38,158,997,67,554,4,0,4,0,0,0
a4,A4 fixed reference,ablation,Q1531,4,0,ok,ok,2.0,154,995,67,548,10,0,5,0,5,0
a4,A4 fixed reference,ablation,Q1536,4,0,ok,ok,2.08,139,846,65,535,4,0,4,0,0,0
a4,A4 fixed reference,ablation,Q0541,5,0,ok,ok,3.33,170,1080,193,1278,4,2,2,0,0,2
a4,A4 fixed reference,ablation,Q0546,5,0,ok,ok,3.98,158,980,194,1279,2,2,0,0,0,2
a4,A4 fixed reference,ablation,Q0551,5,0,ok,ok,3.09,161,963,192,1267,5,4,1,0,0,4
a4,A4 fixed reference,ablation,Q0556,5,0,ok,ok,2.1,171,1076,192,1269,3,2,1,0,0,2
a4,A4 fixed reference,ablation,Q0561,5,0,ok,ok,2.24,197,1172,195,1290,4,2,2,0,0,2
a4,A4 fixed reference,ablation,Q0566,5,0,ok,ok,3.36,144,925,192,1272,5,3,1,1,0,2
a4,A4 fixed reference,ablation,Q0571,5,0,ok,ok,2.02,163,1004,193,1275,6,3,2,1,0,2
a4,A4 fixed reference,ablation,Q0576,5,0,ok,ok,2.21,171,1049,194,1278,3,2,1,0,0,2
a4,A4 fixed reference,ablation,Q1391,5,0,ok,ok,1.93,152,990,189,1254,2,1,1,0,0,1
a4,A4 fixed reference,ablation,Q1561,5,0,ok,ok,1.99,129,807,192,1267,5,3,0,2,0,1
a4,A4 fixed reference,ablation,Q1151,26,0,ok,ok,2.42,224,1382,258,1708,14,11,0,2,1,9
a4,A4 fixed reference,ablation,Q1156,26,0,ok,ok,2.86,259,1607,259,1719,9,7,0,0,2,7
a4,A4 fixed reference,ablation,Q1161,26,0,ok,ok,2.66,216,1345,257,1705,9,9,0,0,0,8
a4,A4 fixed reference,ablation,Q1166,26,0,ok,ok,2.5,203,1233,257,1699,11,7,2,1,1,7
a4,A4 fixed reference,ablation,Q1171,26,0,ok,ok,2.63,215,1325,257,1703,12,7,1,1,3,6
a4,A4 fixed reference,ablation,Q1176,26,0,ok,ok,2.49,223,1406,259,1724,14,8,4,1,1,6
a4,A4 fixed reference,ablation,Q1181,26,0,ok,ok,4.65,235,1408,174,1310,10,9,1,0,0,9
a4,A4 fixed reference,ablation,Q1186,26,0,ok,ok,2.37,223,1364,258,1710,9,4,5,0,0,3
a4,A4 fixed reference,ablation,Q1681,26,0,ok,ok,2.01,171,1061,255,1689,5,5,0,0,0,4
a4,A4 fixed reference,ablation,Q1686,26,0,ok,ok,1.96,153,948,172,1299,7,7,0,0,0,7
a4,A4 fixed reference,ablation,Q0071,1,1,ok,ok,642.13,214,1301,227,1698,9,8,0,1,0,5
a4,A4 fixed reference,ablation,Q0076,1,1,ok,ok,678.13,253,1536,228,1712,8,6,0,0,2,6
a4,A4 fixed reference,ablation,Q0096,1,1,ok,ok,546.01,210,1247,185,1392,11,6,2,1,2,6
a4,A4 fixed reference,ablation,Q0721,1,1,ok,ok,3.8,219,1306,210,1564,15,6,4,1,4,6
a4,A4 fixed reference,ablation,Q0851,1,1,ok,ok,2.86,199,1193,226,1693,17,8,5,3,1,8
a4,A4 fixed reference,ablation,Q0861,1,1,ok,ok,3.98,197,1177,188,1407,12,8,2,2,0,8
a4,A4 fixed reference,ablation,Q0871,1,1,ok,ok,83.77,163,983,228,1700,7,4,3,0,0,4
a4,A4 fixed reference,ablation,Q0881,1,1,ok,ok,204.83,179,1104,224,1688,15,12,1,2,0,7
a4,A4 fixed reference,ablation,Q0886,1,1,ok,ok,171.12,200,1160,228,1696,12,8,1,3,0,8
a4,A4 fixed reference,ablation,Q0976,1,1,ok,ok,74.2,253,1547,317,2100,12,9,0,0,3,8
a4,A4 fixed reference,ablation,Q0201,2,1,ok,ok,2.39,185,1100,228,1524,7,6,1,0,0,6
a4,A4 fixed reference,ablation,Q0206,2,1,ok,ok,2.81,224,1396,261,1718,10,9,1,0,0,8
a4,A4 fixed reference,ablation,Q0211,2,1,ok,ok,2.7,182,1111,227,1513,3,2,1,0,0,2
a4,A4 fixed reference,ablation,Q0216,2,1,ok,ok,3.19,232,1389,229,1529,5,3,0,2,0,2
a4,A4 fixed reference,ablation,Q0221,2,1,ok,ok,3.87,194,1225,262,1723,10,7,2,1,0,6
a4,A4 fixed reference,ablation,Q0226,2,1,ok,ok,2.29,198,1199,232,1540,9,6,3,0,0,6
a4,A4 fixed reference,ablation,Q0231,2,1,ok,ok,2.41,208,1275,259,1718,5,4,1,0,0,4
a4,A4 fixed reference,ablation,Q0236,2,1,ok,ok,2.41,194,1201,260,1749,8,4,4,0,0,4
a4,A4 fixed reference,ablation,Q0241,2,1,ok,ok,2.13,168,988,260,1722,12,8,3,0,1,3
a4,A4 fixed reference,ablation,Q0246,2,1,ok,ok,2.25,207,1242,261,1726,8,7,1,0,0,6
a4,A4 fixed reference,ablation,Q0341,3,1,ok,ok,2.22,180,1152,86,626,5,1,3,0,1,1
a4,A4 fixed reference,ablation,Q0346,3,1,ok,ok,3.05,178,1142,87,630,5,3,0,1,1,3
a4,A4 fixed reference,ablation,Q0351,3,1,ok,ok,2.06,177,1109,89,630,2,1,1,0,0,1
a4,A4 fixed reference,ablation,Q0356,3,1,ok,ok,1.96,148,949,84,615,4,2,0,1,1,2
a4,A4 fixed reference,ablation,Q0361,3,1,ok,ok,1.86,157,1008,85,618,6,0,3,0,3,0
a4,A4 fixed reference,ablation,Q0366,3,1,ok,ok,2.04,142,895,87,629,5,2,1,0,2,2
a4,A4 fixed reference,ablation,Q0371,3,1,ok,ok,2.58,201,1264,87,621,5,3,1,0,1,3
a4,A4 fixed reference,ablation,Q0376,3,1,ok,ok,2.71,199,1291,87,626,5,4,1,0,0,3
a4,A4 fixed reference,ablation,Q1411,3,1,ok,ok,2.59,211,1314,83,602,10,5,2,0,3,4
a4,A4 fixed reference,ablation,Q1501,3,1,ok,ok,3.36,197,1209,87,626,3,3,0,0,0,3
a4,A4 fixed reference,ablation,Q0461,4,1,ok,ok,63.11,160,1011,67,551,5,0,2,0,3,0
a4,A4 fixed reference,ablation,Q0466,4,1,ok,ok,1.59,116,756,69,561,1,1,0,0,0,1
a4,A4 fixed reference,ablation,Q0471,4,1,ok,ok,3.0,159,1040,68,553,11,0,11,0,0,0
a4,A4 fixed reference,ablation,Q0476,4,1,ok,ok,1.84,167,1039,68,554,10,0,8,0,2,0
a4,A4 fixed reference,ablation,Q0481,4,1,ok,ok,1.7,109,713,65,539,5,2,2,0,1,2
a4,A4 fixed reference,ablation,Q0486,4,1,ok,ok,1.89,144,936,65,539,4,1,2,0,1,1
a4,A4 fixed reference,ablation,Q0491,4,1,ok,ok,1.56,116,785,65,546,5,0,5,0,0,0
a4,A4 fixed reference,ablation,Q0496,4,1,ok,ok,1.83,158,981,67,550,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q1386,4,1,ok,ok,2.66,140,932,67,549,6,0,6,0,0,0
a4,A4 fixed reference,ablation,Q1526,4,1,ok,ok,3.77,127,806,68,547,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0581,5,1,ok,ok,2.18,208,1262,195,1320,3,3,0,0,0,3
a4,A4 fixed reference,ablation,Q0586,5,1,ok,ok,2.43,220,1367,195,1300,6,6,0,0,0,5
a4,A4 fixed reference,ablation,Q0591,5,1,ok,ok,1.89,180,1145,221,1468,3,2,1,0,0,2
a4,A4 fixed reference,ablation,Q0596,5,1,ok,ok,2.67,211,1292,192,1308,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q0601,5,1,ok,ok,1.84,164,998,196,1313,4,2,2,0,0,2
a4,A4 fixed reference,ablation,Q0606,5,1,ok,ok,1.65,146,901,221,1470,5,5,0,0,0,3
a4,A4 fixed reference,ablation,Q0611,5,1,ok,ok,1.87,170,1043,194,1297,5,2,3,0,0,2
a4,A4 fixed reference,ablation,Q0616,5,1,ok,ok,2.02,171,1034,251,1673,8,7,1,0,0,6
a4,A4 fixed reference,ablation,Q1551,5,1,ok,ok,2.2,203,1264,252,1674,10,7,3,0,0,7
a4,A4 fixed reference,ablation,Q1556,5,1,ok,ok,1.92,173,1108,197,1320,6,6,0,0,0,5
a4,A4 fixed reference,ablation,Q1191,26,1,ok,ok,2.2,228,1432,259,1739,12,10,1,0,1,9
a4,A4 fixed reference,ablation,Q1196,26,1,ok,ok,2.51,235,1409,259,1732,8,8,0,0,0,8
a4,A4 fixed reference,ablation,Q1201,26,1,ok,ok,2.88,269,1603,262,1753,10,9,1,0,0,7
a4,A4 fixed reference,ablation,Q1206,26,1,ok,ok,10.36,265,1629,260,1749,8,8,0,0,0,7
a4,A4 fixed reference,ablation,Q1211,26,1,ok,ok,2.54,214,1351,257,1729,4,4,0,0,0,3
a4,A4 fixed reference,ablation,Q1216,26,1,ok,ok,2.96,260,1586,260,1745,11,11,0,0,0,9
a4,A4 fixed reference,ablation,Q1221,26,1,ok,ok,2.69,229,1406,259,1733,11,8,2,0,1,7
a4,A4 fixed reference,ablation,Q1226,26,1,ok,ok,2.48,241,1476,260,1753,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q1671,26,1,ok,ok,1.75,164,1056,259,1733,7,7,0,0,0,5
a4,A4 fixed reference,ablation,Q1676,26,1,ok,ok,1.82,143,877,259,1732,6,5,1,0,0,4
a4,A4 fixed reference,ablation,Q0101,1,2,ok,ok,127.98,211,1350,227,1704,12,10,0,0,2,8
a4,A4 fixed reference,ablation,Q0111,1,2,ok,ok,98.79,221,1295,207,1542,12,5,3,1,3,5
a4,A4 fixed reference,ablation,Q0766,1,2,ok,ok,151.47,246,1457,228,1707,8,6,0,2,0,6
a4,A4 fixed reference,ablation,Q0786,1,2,ok,ok,2.68,238,1416,228,1712,6,6,0,0,0,5
a4,A4 fixed reference,ablation,Q0896,1,2,ok,ok,2.1,177,1110,206,1537,7,7,0,0,0,5
a4,A4 fixed reference,ablation,Q0911,1,2,ok,ok,2.34,207,1264,227,1701,11,8,3,0,0,8
a4,A4 fixed reference,ablation,Q0916,1,2,ok,ok,352.87,194,1195,226,1685,16,8,5,3,0,7
a4,A4 fixed reference,ablation,Q0921,1,2,ok,ok,315.2,192,1196,227,1709,14,12,0,2,0,5
a4,A4 fixed reference,ablation,Q0926,1,2,ok,ok,109.58,209,1231,209,1546,8,8,0,0,0,7
a4,A4 fixed reference,ablation,Q1041,1,2,ok,ok,83.53,251,1542,281,1903,10,10,0,0,0,8
a4,A4 fixed reference,ablation,Q0251,2,2,ok,ok,3.84,219,1369,260,1727,10,2,5,3,0,1
a4,A4 fixed reference,ablation,Q0256,2,2,ok,ok,2.6,178,1107,203,1368,6,5,1,0,0,5
a4,A4 fixed reference,ablation,Q0261,2,2,ok,ok,1.91,161,999,228,1536,5,0,4,1,0,0
a4,A4 fixed reference,ablation,Q0266,2,2,ok,ok,3.32,238,1440,260,1727,7,6,1,0,0,6
a4,A4 fixed reference,ablation,Q0271,2,2,ok,ok,3.4,196,1224,200,1349,8,6,1,1,0,6
a4,A4 fixed reference,ablation,Q0276,2,2,ok,ok,2.47,148,939,229,1542,3,1,2,0,0,1
a4,A4 fixed reference,ablation,Q0281,2,2,ok,ok,2.35,209,1234,262,1736,9,8,1,0,0,4
a4,A4 fixed reference,ablation,Q0286,2,2,ok,ok,3.03,191,1122,261,1738,5,3,2,0,0,3
a4,A4 fixed reference,ablation,Q0291,2,2,ok,ok,2.59,217,1324,259,1742,7,4,3,0,0,4
a4,A4 fixed reference,ablation,Q0296,2,2,ok,ok,2.43,171,1071,228,1534,4,3,0,0,1,2
a4,A4 fixed reference,ablation,Q0381,3,2,ok,ok,2.42,176,1123,86,624,5,3,0,0,2,3
a4,A4 fixed reference,ablation,Q0386,3,2,ok,ok,4.37,187,1189,87,628,3,2,1,0,0,1
a4,A4 fixed reference,ablation,Q0391,3,2,ok,ok,4.1,182,1128,85,620,8,6,0,1,1,6
a4,A4 fixed reference,ablation,Q0396,3,2,ok,ok,2.56,219,1365,85,611,8,3,0,1,4,3
a4,A4 fixed reference,ablation,Q0401,3,2,ok,ok,2.49,206,1261,87,634,6,3,3,0,0,2
a4,A4 fixed reference,ablation,Q0406,3,2,ok,ok,4.28,242,1500,84,615,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q0411,3,2,ok,ok,2.28,182,1127,87,619,4,2,0,1,1,2
a4,A4 fixed reference,ablation,Q0416,3,2,ok,ok,2.29,190,1180,88,638,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1516,3,2,ok,ok,2.16,171,1114,84,610,7,4,0,2,1,4
a4,A4 fixed reference,ablation,Q1521,3,2,ok,ok,2.61,184,1118,85,616,8,2,1,5,0,2
a4,A4 fixed reference,ablation,Q0501,4,2,ok,ok,63.25,114,748,67,549,3,2,0,0,1,2
a4,A4 fixed reference,ablation,Q0506,4,2,ok,ok,1.4,110,714,67,549,4,2,2,0,0,1
a4,A4 fixed reference,ablation,Q0511,4,2,ok,ok,1.66,107,685,67,547,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0516,4,2,ok,ok,1.83,140,883,66,537,5,2,2,0,1,2
a4,A4 fixed reference,ablation,Q0521,4,2,ok,ok,1.59,108,716,66,540,4,2,2,0,0,1
a4,A4 fixed reference,ablation,Q0526,4,2,ok,ok,1.72,140,904,67,558,7,0,5,0,2,0
a4,A4 fixed reference,ablation,Q0531,4,2,ok,ok,1.51,131,846,67,548,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0536,4,2,ok,ok,1.83,139,876,65,539,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q1541,4,2,ok,ok,1.76,106,696,69,555,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q1546,4,2,ok,ok,2.2,131,823,67,543,2,2,0,0,0,1
a4,A4 fixed reference,ablation,Q0621,5,2,ok,ok,1.91,162,1044,195,1317,3,3,0,0,0,3
a4,A4 fixed reference,ablation,Q0626,5,2,ok,ok,1.75,155,1003,195,1304,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q0631,5,2,ok,ok,3.19,162,1000,222,1497,4,3,1,0,0,3
a4,A4 fixed reference,ablation,Q0636,5,2,ok,ok,1.96,136,841,195,1314,4,4,0,0,0,2
a4,A4 fixed reference,ablation,Q0641,5,2,ok,ok,1.85,155,940,195,1305,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q0646,5,2,ok,ok,2.04,175,1066,221,1484,6,6,0,0,0,3
a4,A4 fixed reference,ablation,Q0651,5,2,ok,ok,2.07,172,1062,195,1316,3,3,0,0,0,2
a4,A4 fixed reference,ablation,Q0656,5,2,ok,ok,4.29,206,1271,252,1680,6,5,1,0,0,5
a4,A4 fixed reference,ablation,Q1566,5,2,ok,ok,2.4,189,1156,251,1670,9,9,0,0,0,7
a4,A4 fixed reference,ablation,Q1571,5,2,ok,ok,1.84,165,992,222,1487,4,2,0,0,2,2
a4,A4 fixed reference,ablation,Q1051,12,2,ok,ok,2.75,248,1578,285,1944,6,6,0,0,0,5
a4,A4 fixed reference,ablation,Q1056,12,2,ok,ok,2.26,193,1181,227,1572,6,4,0,1,1,4
a4,A4 fixed reference,ablation,Q1061,12,2,ok,ok,2.96,222,1354,254,1754,10,5,3,2,0,4
a4,A4 fixed reference,ablation,Q1066,12,2,ok,ok,2.62,216,1323,287,1956,8,4,4,0,0,4
a4,A4 fixed reference,ablation,Q1071,12,2,ok,ok,2.29,195,1189,227,1566,10,6,3,1,0,6
a4,A4 fixed reference,ablation,Q1076,12,2,ok,ok,2.36,191,1188,256,1768,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q1081,12,2,ok,ok,2.72,245,1521,285,1946,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1086,12,2,ok,ok,2.81,199,1268,286,1965,2,0,0,0,2,0
a4,A4 fixed reference,ablation,Q1091,12,2,ok,ok,4.46,202,1214,229,1579,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1096,12,2,ok,ok,2.06,183,1144,256,1765,5,4,1,0,0,4
a4,A4 fixed reference,ablation,Q1101,12,2,ok,ok,2.2,207,1277,288,1960,8,6,1,1,0,6
a4,A4 fixed reference,ablation,Q1106,12,2,ok,ok,2.7,231,1458,227,1575,16,11,1,1,3,9
a4,A4 fixed reference,ablation,Q1111,12,2,ok,ok,2.5,221,1346,254,1760,10,7,2,1,0,7
a4,A4 fixed reference,ablation,Q1116,12,2,ok,ok,2.65,210,1366,287,1958,7,6,1,0,0,6
a4,A4 fixed reference,ablation,Q1121,12,2,ok,ok,3.66,207,1285,227,1568,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1126,12,2,ok,ok,3.44,209,1281,255,1762,12,5,4,2,1,5
a4,A4 fixed reference,ablation,Q1131,12,2,ok,ok,2.18,186,1177,288,1966,5,4,0,1,0,4
a4,A4 fixed reference,ablation,Q1136,12,2,ok,ok,2.83,254,1573,286,1961,14,14,0,0,0,12
a4,A4 fixed reference,ablation,Q1141,12,2,ok,ok,2.59,198,1216,228,1571,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1146,12,2,ok,ok,3.79,200,1264,254,1760,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1396,12,2,ok,ok,2.7,245,1573,292,1987,7,7,0,0,0,7
a4,A4 fixed reference,ablation,Q1576,12,2,ok,ok,2.22,197,1244,228,1572,9,6,1,0,2,6
a4,A4 fixed reference,ablation,Q1581,12,2,ok,ok,6.87,260,1601,253,1758,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1586,12,2,ok,ok,2.91,279,1739,287,1956,11,5,3,1,2,5
a4,A4 fixed reference,ablation,Q1591,12,2,ok,ok,2.61,227,1404,227,1570,8,8,0,0,0,8
a4,A4 fixed reference,ablation,Q1596,12,2,ok,ok,2.69,231,1457,254,1773,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1601,12,2,ok,ok,2.83,223,1380,287,1961,9,6,1,0,2,5
a4,A4 fixed reference,ablation,Q1606,12,2,ok,ok,2.99,281,1747,286,1954,10,10,0,0,0,9
a4,A4 fixed reference,ablation,Q1611,12,2,ok,ok,4.84,226,1413,227,1569,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1616,12,2,ok,ok,2.55,222,1384,254,1759,8,4,3,0,1,4
a4,A4 fixed reference,ablation,Q1271,15,2,ok,ok,2.71,209,1362,227,1586,6,5,0,1,0,5
a4,A4 fixed reference,ablation,Q1276,15,2,ok,ok,2.1,185,1182,229,1582,7,7,0,0,0,7
a4,A4 fixed reference,ablation,Q1281,15,2,ok,ok,2.27,172,1090,230,1598,9,6,1,1,1,5
a4,A4 fixed reference,ablation,Q1286,15,2,ok,ok,2.49,212,1336,229,1589,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1291,15,2,ok,ok,3.46,158,1006,229,1580,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1296,15,2,ok,ok,2.87,159,1039,229,1600,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1301,15,2,ok,ok,2.33,191,1198,229,1592,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1306,15,2,ok,ok,2.49,205,1301,286,1960,9,4,1,3,1,4
a4,A4 fixed reference,ablation,Q1311,15,2,ok,ok,2.14,186,1130,286,1957,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q1316,15,2,ok,ok,2.04,192,1173,228,1586,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1321,15,2,ok,ok,1.96,198,1254,230,1597,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1326,15,2,ok,ok,2.42,170,1099,231,1603,9,9,0,0,0,9
a4,A4 fixed reference,ablation,Q1331,15,2,ok,ok,2.42,216,1356,230,1598,2,2,0,0,0,2
a4,A4 fixed reference,ablation,Q1336,15,2,ok,ok,2.34,222,1365,227,1584,7,7,0,0,0,7
a4,A4 fixed reference,ablation,Q1341,15,2,ok,ok,3.71,139,941,233,1613,9,9,0,0,0,9
a4,A4 fixed reference,ablation,Q1346,15,2,ok,ok,2.46,162,1034,228,1594,5,3,0,1,1,3
a4,A4 fixed reference,ablation,Q1351,15,2,ok,ok,5.17,152,984,229,1590,6,4,0,1,1,4
a4,A4 fixed reference,ablation,Q1356,15,2,ok,ok,2.23,190,1220,284,1954,5,5,0,0,0,5
a4,A4 fixed reference,ablation,Q1361,15,2,ok,ok,1.93,185,1166,286,1954,3,3,0,0,0,3
a4,A4 fixed reference,ablation,Q1366,15,2,ok,ok,2.46,182,1174,231,1601,4,4,0,0,0,4
a4,A4 fixed reference,ablation,Q1621,15,2,ok,ok,2.2,196,1245,229,1595,6,3,0,1,2,3
a4,A4 fixed reference,ablation,Q1626,15,2,ok,ok,2.61,200,1319,228,1579,8,8,0,0,0,8
a4,A4 fixed reference,ablation,Q1631,15,2,ok,ok,2.61,185,1198,231,1599,8,6,0,1,1,6
a4,A4 fixed reference,ablation,Q1636,15,2,ok,ok,4.53,210,1345,230,1597,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q1641,15,2,ok,ok,2.76,219,1401,227,1577,6,5,1,0,0,5
a4,A4 fixed reference,ablation,Q1646,15,2,ok,ok,4.18,160,1011,228,1587,5,3,1,1,0,3
a4,A4 fixed reference,ablation,Q1651,15,2,ok,ok,2.35,195,1262,228,1588,7,4,2,1,0,4
a4,A4 fixed reference,ablation,Q1656,15,2,ok,ok,2.5,227,1450,286,1957,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q1661,15,2,ok,ok,2.12,180,1161,286,1949,5,4,1,0,0,2
a4,A4 fixed reference,ablation,Q1666,15,2,ok,ok,2.78,176,1133,230,1592,6,6,0,0,0,6
a4,A4 fixed reference,ablation,Q1231,26,2,ok,ok,2.53,209,1307,259,1747,9,9,0,0,0,8
a4,A4 fixed reference,ablation,Q1236,26,2,ok,ok,2.58,242,1507,259,1743,8,6,1,1,0,5
a4,A4 fixed reference,ablation,Q1241,26,2,ok,ok,2.51,242,1426,259,1745,6,4,1,1,0,3
a4,A4 fixed reference,ablation,Q1246,26,2,ok,ok,2.69,255,1524,258,1738,8,8,0,0,0,8
a4,A4 fixed reference,ablation,Q1251,26,2,ok,ok,2.56,229,1414,259,1749,10,10,0,0,0,9
a4,A4 fixed reference,ablation,Q1256,26,2,ok,ok,3.0,249,1507,260,1751,9,9,0,0,0,9
a4,A4 fixed reference,ablation,Q1261,26,2,ok,ok,3.7,241,1494,259,1744,9,9,0,0,0,8
a4,A4 fixed reference,ablation,Q1266,26,2,ok,ok,2.59,233,1414,258,1746,8,8,0,0,0,8
a4,A4 fixed reference,ablation,Q1691,26,2,ok,ok,2.15,142,909,258,1719,5,3,1,1,0,3
a4,A4 fixed reference,ablation,Q1696,26,2,ok,ok,2.12,167,1070,257,1728,7,7,0,0,0,6
